ts_iso,provider,temp_c,precip_mm_1h,humidity_pct,wind_speed_mps,wind_dir_deg,pressure_hpa,weather_code_or_text
2025-10-13T15:31:04+08:00,open-meteo,29.9,0.3,74.0,8.7,142.0,1011.2,95
2025-10-18T22:19:39+08:00,2025-10-18T21:44+08:00,深圳市,qweather,28.0,0.0,74.0,4.166666666666667,90.0,1006.0,150,晴
2025-10-18T23:21:18+08:00,,深圳市,open-meteo,27.8,0.0,84.0,5.9,133.0,1012.5,1,基本晴
2025-10-18T23:21:18+08:00,2025-10-18T23:16+08:00,深圳市,qweather,28.0,0.0,77.0,2.5,45.0,1006.0,150,晴
2025-10-19T00:26:49+08:00,,深圳市,open-meteo,27.6,0.0,85.0,2.5,98.0,1012.6,1,基本晴
2025-10-19T00:26:50+08:00,2025-10-19T00:24+08:00,深圳市,qweather,27.0,0.0,78.0,1.3888888888888888,135.0,1006.0,150,晴
2025-10-19T01:18:03+08:00,,深圳市,open-meteo,27.4,0.0,87.0,3.3,41.0,1012.3,2,局部多云
2025-10-19T01:18:04+08:00,2025-10-19T01:10+08:00,深圳市,qweather,27.0,0.0,80.0,0.5555555555555556,45.0,1005.0,150,晴
2025-10-19T02:30:20+08:00,,深圳市,open-meteo,27.2,0.0,87.0,3.9,22.0,1011.6,2,局部多云
2025-10-19T02:30:21+08:00,2025-10-19T02:25+08:00,深圳市,qweather,26.0,0.0,84.0,1.1111111111111112,315.0,1005.0,150,晴
2025-10-19T03:17:14+08:00,,深圳市,open-meteo,27.2,0.0,87.0,4.6,18.0,1011.4,3,多云
2025-10-19T03:17:14+08:00,2025-10-19T03:08+08:00,深圳市,qweather,26.0,0.0,85.0,1.1111111111111112,0.0,1004.0,151,多云
2025-10-19T04:24:05+08:00,,深圳市,open-meteo,27.1,0.0,87.0,5.4,20.0,1011.3,2,局部多云
2025-10-19T04:24:05+08:00,2025-10-19T03:54+08:00,深圳市,qweather,26.0,0.0,83.0,1.6666666666666665,0.0,1004.0,151,多云
2025-10-19T05:19:33+08:00,,深圳市,open-meteo,27.0,0.0,85.0,6.8,25.0,1011.5,2,局部多云
2025-10-19T05:19:34+08:00,2025-10-19T05:16+08:00,深圳市,qweather,26.0,0.0,82.0,1.6666666666666665,45.0,1004.0,150,晴
2025-10-19T06:20:32+08:00,,深圳市,open-meteo,26.9,0.0,89.0,7.0,12.0,1011.5,2,局部多云
2025-10-19T06:20:32+08:00,2025-10-19T06:16+08:00,深圳市,qweather,26.0,0.0,84.0,1.3888888888888888,0.0,1004.0,150,晴
2025-10-19T07:20:26+08:00,,深圳市,open-meteo,27.0,0.0,87.0,8.5,12.0,1012.1,2,局部多云
2025-10-19T07:20:26+08:00,2025-10-19T07:16+08:00,深圳市,qweather,26.0,0.0,83.0,2.2222222222222223,0.0,1005.0,101,多云
2025-10-19T10:03:19+08:00,,深圳市,open-meteo,28.9,0.0,69.0,17.6,23.0,1013.6,1,基本晴
2025-10-19T10:03:19+08:00,2025-10-19T09:56+08:00,深圳市,qweather,29.0,0.0,67.0,4.444444444444445,0.0,1006.0,100,晴
2025-10-19T11:47:46+08:00,,深圳市,open-meteo,30.1,0.0,64.0,17.8,14.0,1012.8,1,基本晴
2025-10-19T11:47:47+08:00,2025-10-19T11:40+08:00,深圳市,qweather,30.0,0.0,60.0,6.666666666666666,45.0,1006.0,101,多云
2025-10-19T12:28:21+08:00,,深圳市,open-meteo,30.6,0.0,63.0,17.2,20.0,1012.2,2,局部多云
2025-10-19T12:28:21+08:00,2025-10-19T12:24+08:00,深圳市,qweather,30.0,0.0,60.0,3.611111111111111,0.0,1005.0,101,多云
2025-10-19T13:23:14+08:00,,深圳市,open-meteo,31.1,0.0,60.0,17.7,20.0,1010.9,2,局部多云
2025-10-19T13:23:14+08:00,2025-10-19T13:18+08:00,深圳市,qweather,31.0,0.0,55.0,2.7777777777777777,0.0,1004.0,101,多云
2025-10-19T14:33:44+08:00,,深圳市,open-meteo,31.5,0.0,58.0,17.4,24.0,1009.7,2,局部多云
2025-10-19T14:33:45+08:00,2025-10-19T14:23+08:00,深圳市,qweather,32.0,0.0,53.0,5.0,0.0,1003.0,101,多云
2025-10-19T15:19:46+08:00,,深圳市,open-meteo,31.5,0.0,57.0,17.6,26.0,1009.3,2,局部多云
2025-10-19T15:19:46+08:00,2025-10-19T15:08+08:00,深圳市,qweather,32.0,0.0,54.0,3.0555555555555554,0.0,1003.0,101,多云
2025-10-19T16:27:45+08:00,,深圳市,open-meteo,31.1,0.0,58.0,17.2,29.0,1009.3,2,局部多云
2025-10-19T16:27:45+08:00,2025-10-19T16:24+08:00,深圳市,qweather,31.0,0.0,55.0,3.0555555555555554,0.0,1003.0,101,多云
2025-10-19T17:21:34+08:00,,深圳市,open-meteo,30.2,0.0,61.0,16.0,31.0,1010.0,2,局部多云
2025-10-19T17:21:34+08:00,2025-10-19T17:16+08:00,深圳市,qweather,30.0,0.0,57.0,3.611111111111111,45.0,1003.0,101,多云
2025-10-19T18:22:32+08:00,,深圳市,open-meteo,29.4,0.0,64.0,12.7,25.0,1011.1,2,局部多云
2025-10-19T18:22:32+08:00,2025-10-19T18:08+08:00,深圳市,qweather,30.0,0.0,59.0,2.5,0.0,1003.0,151,多云
2025-10-19T19:17:44+08:00,,深圳市,open-meteo,28.2,0.0,67.0,12.4,17.0,1012.0,1,基本晴
2025-10-19T19:17:45+08:00,2025-10-19T19:10+08:00,深圳市,qweather,29.0,0.0,60.0,3.611111111111111,315.0,1004.0,151,多云
2025-10-19T20:44:26+08:00,,深圳市,open-meteo,26.8,0.0,70.0,13.5,16.0,1012.9,1,基本晴
2025-10-19T20:44:27+08:00,2025-10-19T20:40+08:00,深圳市,qweather,29.0,0.0,62.0,3.888888888888889,45.0,1004.0,151,多云
2025-10-19T21:26:20+08:00,,深圳市,open-meteo,26.1,0.0,72.0,13.6,17.0,1013.1,2,局部多云
2025-10-19T21:26:20+08:00,2025-10-19T21:16+08:00,深圳市,qweather,28.0,0.0,64.0,3.333333333333333,0.0,1005.0,151,多云
2025-10-19T22:19:54+08:00,,深圳市,open-meteo,25.5,0.0,74.0,14.0,23.0,1013.3,2,局部多云
2025-10-19T22:19:55+08:00,2025-10-19T22:18+08:00,深圳市,qweather,27.0,0.0,67.0,1.9444444444444444,0.0,1005.0,151,多云
2025-10-19T23:21:04+08:00,,深圳市,open-meteo,24.9,0.0,75.0,14.0,26.0,1013.5,2,局部多云
2025-10-19T23:21:04+08:00,2025-10-19T23:16+08:00,深圳市,qweather,27.0,0.0,68.0,2.5,0.0,1005.0,104,阴
2025-10-20T00:27:09+08:00,,深圳市,open-meteo,25.2,0.0,71.0,12.6,20.0,1012.8,3,多云
2025-10-20T00:27:09+08:00,2025-10-20T00:26+08:00,深圳市,qweather,26.0,0.0,69.0,3.888888888888889,45.0,1005.0,104,阴
2025-10-20T01:18:54+08:00,,深圳市,open-meteo,24.7,0.0,73.0,12.8,22.0,1012.8,3,多云
2025-10-20T01:18:54+08:00,2025-10-20T01:10+08:00,深圳市,qweather,26.0,0.0,66.0,1.9444444444444444,0.0,1005.0,104,阴
2025-10-20T02:31:15+08:00,,深圳市,open-meteo,24.3,0.0,74.0,14.0,23.0,1012.4,3,多云
2025-10-20T02:31:15+08:00,2025-10-20T02:25+08:00,深圳市,qweather,25.0,0.0,67.0,6.388888888888888,45.0,1005.0,151,多云
2025-10-20T03:17:45+08:00,,深圳市,open-meteo,24.0,0.0,74.0,14.0,23.0,1012.3,3,多云
2025-10-20T03:17:45+08:00,2025-10-20T03:08+08:00,深圳市,qweather,25.0,0.0,67.0,6.388888888888888,45.0,1004.0,104,阴
2025-10-20T04:24:50+08:00,,深圳市,open-meteo,23.7,0.0,74.0,13.9,21.0,1012.2,3,多云
2025-10-20T04:24:51+08:00,2025-10-20T04:17+08:00,深圳市,qweather,24.0,0.0,69.0,5.833333333333333,45.0,1004.0,104,阴
2025-10-20T05:19:48+08:00,,深圳市,open-meteo,23.4,0.0,75.0,13.7,18.0,1012.4,3,多云
2025-10-20T05:19:48+08:00,2025-10-20T05:16+08:00,深圳市,qweather,25.0,0.0,68.0,1.6666666666666665,270.0,1004.0,104,阴
2025-10-20T06:21:17+08:00,,深圳市,open-meteo,23.5,0.0,74.0,13.7,18.0,1013.0,3,多云
2025-10-20T06:21:17+08:00,2025-10-20T06:16+08:00,深圳市,qweather,24.0,0.0,68.0,4.444444444444445,45.0,1005.0,104,阴
2025-10-20T07:20:50+08:00,,深圳市,open-meteo,23.5,0.0,74.0,13.8,20.0,1013.6,2,局部多云
2025-10-20T07:20:50+08:00,2025-10-20T07:16+08:00,深圳市,qweather,24.0,0.0,69.0,5.555555555555555,45.0,1005.0,104,阴
2025-10-20T10:00:32+08:00,,深圳市,open-meteo,25.2,0.0,69.0,17.9,22.0,1014.5,3,多云
2025-10-20T10:00:32+08:00,2025-10-20T09:57+08:00,深圳市,qweather,25.0,0.0,65.0,7.777777777777778,45.0,1006.0,104,阴
2025-10-20T11:20:32+08:00,,深圳市,open-meteo,26.0,0.0,67.0,18.1,23.0,1013.7,3,多云
2025-10-20T11:20:33+08:00,2025-10-20T11:16+08:00,深圳市,qweather,27.0,0.0,62.0,4.444444444444445,0.0,1006.0,104,阴
2025-10-20T12:29:51+08:00,,深圳市,open-meteo,26.9,0.0,66.0,16.9,20.0,1012.5,3,多云
2025-10-20T12:29:51+08:00,2025-10-20T12:24+08:00,深圳市,qweather,28.0,0.0,60.0,6.944444444444445,45.0,1005.0,104,阴
2025-10-20T13:25:00+08:00,,深圳市,open-meteo,27.2,0.0,66.0,16.7,19.0,1011.5,3,多云
2025-10-20T13:25:00+08:00,2025-10-20T13:18+08:00,深圳市,qweather,28.0,0.0,59.0,4.722222222222222,0.0,1005.0,104,阴
2025-10-20T14:37:03+08:00,,深圳市,open-meteo,27.5,0.0,63.0,17.7,24.0,1010.7,3,多云
2025-10-20T14:37:03+08:00,2025-10-20T14:33+08:00,深圳市,qweather,27.0,0.0,63.0,6.388888888888888,0.0,1004.0,104,阴
